PITG_19032T0 ,550, 1
PITG_19092T0 ,0, 0
PITG_19093T0 ,785, 2
PITG_19094T0 ,910, 8
PITG_19095T0 ,792, 6
PITG_19096T0 ,808, 2
PITG_19097T0 ,0, 0
PITG_19098T0 ,959, 7
PITG_19099T0 ,451, 1
PITG_19100T0 ,1001, 1
PITG_19101T0 ,738, 3
PITG_19102T0 ,759, 2
PITG_19103T0 ,836, 3
PITG_19104T0 ,133, 0
PITG_19105T0 ,1001, 3
PITG_19106T0 ,485, 2
PITG_19107T0 ,928, 7
PITG_19108T0 ,542, 2
PITG_19109T0 ,1001, 6
PITG_19110T0 ,528, 2
PITG_19111T0 ,743, 5
PITG_19112T0 ,865, 3
PITG_19113T0 ,800, 3
PITG_19114T0 ,453, 2
PITG_19115T0 ,941, 4
PITG_19117T0 ,658, 1
PITG_19118T0 ,627, 0
PITG_19119T0 ,650, 2
PITG_19121T0 ,780, 3
PITG_19122T0 ,763, 1
PITG_19123T0 ,454, 1
PITG_19124T0 ,700, 4
PITG_19125T0 ,811, 4
PITG_19126T0 ,723, 5
PITG_19127T0 ,859, 3
PITG_19128T0 ,867, 4
PITG_19129T0 ,918, 6
PITG_19132T0 ,877, 2
PITG_19133T0 ,849, 7
PITG_19134T0 ,842, 1
PITG_19136T0 ,846, 2
PITG_19137T0 ,851, 2
PITG_19139T0 ,718, 1
PITG_19140T0 ,837, 3
PITG_19141T0 ,927, 2
PITG_19142T0 ,813, 5
PITG_19143T0 ,976, 5
PITG_19144T0 ,1001, 4
PITG_19145T0 ,867, 3
PITG_19146T0 ,848, 4
PITG_19147T0 ,1001, 3
PITG_19148T0 ,1001, 5
PITG_19149T0 ,500, 5
PITG_19150T0 ,1001, 3
PITG_19151T0 ,159, 2
PITG_19152T0 ,1001, 5
PITG_19153T0 ,931, 2
PITG_19154T0 ,887, 5
PITG_19155T0 ,914, 2
PITG_19156T0 ,701, 2
PITG_19157T0 ,831, 0
PITG_19158T0 ,894, 4
PITG_19159T0 ,708, 3
PITG_19160T0 ,862, 8
PITG_19161T0 ,653, 1
PITG_19162T0 ,1001, 4
PITG_19163T0 ,829, 4
PITG_19164T0 ,792, 8
PITG_19165T0 ,0, 0
PITG_19166T0 ,762, 0
PITG_19167T0 ,857, 1
PITG_19168T0 ,183, 1
PITG_18686T0 ,135, 0
PITG_18687T0 ,1001, 9
PITG_18688T0 ,1001, 4
PITG_18689T0 ,615, 2
PITG_18690T0 ,950, 5
PITG_18693T0 ,159, 2
PITG_18694T0 ,894, 0
PITG_18695T0 ,916, 6
PITG_18696T0 ,487, 0
PITG_18697T0 ,1001, 1
PITG_18701T0 ,1001, 7
PITG_18702T0 ,0, 0
PITG_18705T0 ,961, 5
PITG_18706T0 ,0, 0
PITG_18707T0 ,886, 2
PITG_18708T0 ,884, 3
PITG_18709T0 ,924, 3
PITG_18710T0 ,947, 7
PITG_18711T0 ,618, 5
PITG_18712T0 ,850, 7
PITG_18713T0 ,781, 0
PITG_18714T0 ,1001, 4
PITG_18715T0 ,668, 1
PITG_18716T0 ,495, 0
PITG_18717T0 ,757, 1
PITG_18718T0 ,277, 2
PITG_18719T0 ,517, 3
PITG_23139T0 ,1001, 8
PITG_18720T0 ,867, 3
PITG_18721T0 ,953, 5
PITG_18722T0 ,917, 2
PITG_23140T0 ,904, 2
PITG_18725T0 ,982, 2
PITG_18727T0 ,575, 4
PITG_18726T0 ,223, 3
PITG_18728T0 ,171, 0
PITG_18731T0 ,572, 2
PITG_18732T0 ,933, 2
PITG_18733T0 ,93, 0
PITG_18734T0 ,932, 3
PITG_18735T0 ,1001, 4
PITG_18736T0 ,231, 2
PITG_18737T0 ,960, 2
PITG_18738T0 ,614, 2
PITG_18739T0 ,757, 3
PITG_18741T0 ,1001, 6
PITG_18743T0 ,946, 4
PITG_18744T0 ,1001, 4
PITG_23141T0 ,474, 2
PITG_23142T0 ,485, 0
PITG_18746T0 ,969, 5
PITG_18747T0 ,985, 3
PITG_18748T0 ,718, 3
PITG_18749T0 ,0, 0
PITG_18750T0 ,760, 4
PITG_18751T0 ,805, 2
PITG_18752T0 ,327, 2
PITG_18753T0 ,758, 6
PITG_18754T0 ,718, 6
PITG_18755T0 ,652, 1
PITG_18756T0 ,820, 4
PITG_18757T0 ,945, 5
PITG_18758T0 ,784, 3
PITG_18759T0 ,643, 4
PITG_18761T0 ,1001, 6
PITG_18762T0 ,1001, 2
PITG_18763T0 ,737, 2
PITG_18764T0 ,155, 1
PITG_18957T0 ,860, 2
PITG_18959T0 ,917, 3
PITG_18960T0 ,908, 1
PITG_18961T0 ,668, 1
PITG_18962T0 ,579, 2
PITG_18963T0 ,803, 5
PITG_18966T0 ,601, 3
PITG_18969T0 ,922, 5
PITG_18972T0 ,1001, 5
PITG_18974T0 ,1001, 3
PITG_18973T0 ,47, 0
PITG_18975T0 ,942, 3
PITG_18976T0 ,867, 7
PITG_18977T0 ,567, 1
PITG_18980T0 ,0, 0
PITG_18981T0 ,1001, 3
PITG_18982T0 ,1001, 7
PITG_18619T0 ,645, 1
PITG_18620T0 ,798, 4
PITG_18621T0 ,0, 0
PITG_18623T0 ,712, 0
PITG_18624T0 ,496, 2
PITG_18626T0 ,876, 4
PITG_23134T0 ,1001, 6
PITG_18632T0 ,749, 2
PITG_18633T0 ,657, 2
PITG_18634T0 ,672, 2
PITG_18635T0 ,974, 0
PITG_18660T0 ,560, 0
PITG_23135T0 ,1001, 1
PITG_18662T0 ,795, 2
PITG_18663T0 ,0, 0
PITG_18664T0 ,0, 0
PITG_23136T0 ,1001, 1
PITG_18667T0 ,834, 2
PITG_23137T0 ,1001, 2
PITG_18670T0 ,1001, 2
PITG_18671T0 ,856, 4
PITG_18675T0 ,1001, 0
PITG_23138T0 ,751, 2
PITG_18677T0 ,747, 0
PITG_18678T0 ,952, 2
PITG_18680T0 ,904, 2
PITG_18681T0 ,352, 0
PITG_18682T0 ,1001, 3
PITG_18683T0 ,1001, 4
PITG_18685T0 ,1001, 1
PITG_18853T0 ,871, 5
PITG_18854T0 ,951, 2
PITG_18857T0 ,1001, 5
PITG_18859T0 ,755, 5
PITG_18860T0 ,928, 3
PITG_18861T0 ,950, 5
PITG_18862T0 ,861, 4
PITG_18863T0 ,1001, 5
PITG_18867T0 ,869, 2
PITG_18868T0 ,671, 4
PITG_18870T0 ,709, 3
PITG_18767T0 ,951, 0
PITG_18770T0 ,508, 2
PITG_18772T0 ,113, 0
PITG_18773T0 ,899, 4
PITG_18774T0 ,1001, 5
PITG_18775T0 ,672, 5
PITG_18776T0 ,446, 0
PITG_18777T0 ,854, 2
PITG_18778T0 ,1001, 4
PITG_18779T0 ,882, 5
PITG_18780T0 ,869, 5
PITG_23143T0 ,238, 0
PITG_18785T0 ,943, 3
PITG_18786T0 ,857, 7
PITG_18787T0 ,620, 2
PITG_18788T0 ,0, 0
PITG_18789T0 ,1001, 3
PITG_18792T0 ,886, 5
PITG_18793T0 ,948, 2
PITG_18795T0 ,938, 7
PITG_18796T0 ,1001, 3
PITG_18797T0 ,613, 2
PITG_18798T0 ,801, 2
PITG_18799T0 ,879, 1
PITG_18800T0 ,907, 5
PITG_18801T0 ,908, 7
PITG_18802T0 ,820, 2
PITG_18806T0 ,808, 6
PITG_18807T0 ,845, 6
PITG_23144T0 ,0, 0
PITG_18808T0 ,714, 3
PITG_18810T0 ,162, 0
PITG_18813T0 ,422, 3
PITG_18814T0 ,925, 9
PITG_23145T0 ,769, 4
PITG_18815T0 ,1001, 4
PITG_18816T0 ,929, 3
PITG_18820T0 ,1001, 1
PITG_18821T0 ,1001, 0
PITG_18822T0 ,99, 0
PITG_18823T0 ,955, 2
PITG_18824T0 ,748, 8
PITG_18826T0 ,831, 0
PITG_18828T0 ,446, 2
PITG_18829T0 ,355, 1
PITG_18833T0 ,655, 7
PITG_18834T0 ,133, 2
PITG_18835T0 ,1001, 0
PITG_18837T0 ,953, 4
PITG_18838T0 ,36, 0
PITG_18841T0 ,1001, 1
PITG_18842T0 ,942, 1
PITG_18844T0 ,862, 3
PITG_18845T0 ,409, 2
PITG_18847T0 ,1001, 4
PITG_18851T0 ,1001, 4
PITG_19173T0 ,902, 9
PITG_19174T0 ,862, 5
PITG_19175T0 ,758, 0
PITG_19176T0 ,898, 7
PITG_19177T0 ,929, 1
PITG_19178T0 ,775, 3
PITG_19179T0 ,892, 3
PITG_19180T0 ,765, 0
PITG_19181T0 ,1001, 5
PITG_19182T0 ,674, 0
PITG_19183T0 ,673, 5
PITG_19184T0 ,619, 1
PITG_19188T0 ,1001, 8
PITG_19189T0 ,631, 6
PITG_19191T0 ,373, 1
PITG_19193T0 ,1001, 0
PITG_19254T0 ,762, 3
PITG_19255T0 ,954, 3
PITG_19256T0 ,1001, 1
PITG_19257T0 ,584, 2
PITG_19263T0 ,944, 1
PITG_19266T0 ,795, 4
PITG_19267T0 ,665, 1
PITG_19268T0 ,917, 1
PITG_19269T0 ,804, 4
PITG_19270T0 ,866, 5
PITG_19274T0 ,581, 3
PITG_19275T0 ,581, 1
PITG_19278T0 ,0, 0
PITG_19279T0 ,1001, 5
PITG_19280T0 ,844, 4
PITG_19281T0 ,848, 1
PITG_19282T0 ,831, 4
PITG_19283T0 ,771, 2
PITG_19284T0 ,824, 0
PITG_19286T0 ,935, 4
PITG_19287T0 ,303, 0
PITG_19316T0 ,167, 1
PITG_19318T0 ,205, 0
PITG_19319T0 ,1001, 3
PITG_19320T0 ,1001, 3
PITG_19323T0 ,890, 5
PITG_19334T0 ,733, 1
PITG_19335T0 ,1001, 2
PITG_23155T0 ,0, 0
PITG_19339T0 ,193, 1
PITG_19340T0 ,1001, 7
PITG_19341T0 ,737, 1
PITG_19346T0 ,863, 3
PITG_19347T0 ,0, 0
PITG_18872T0 ,967, 0
PITG_18873T0 ,10, 0
PITG_18874T0 ,1001, 3
PITG_18877T0 ,754, 1
PITG_18880T0 ,1001, 7
PITG_18881T0 ,923, 2
PITG_18882T0 ,551, 2
PITG_18883T0 ,1001, 5
PITG_18884T0 ,547, 3
PITG_23147T0 ,1001, 3
PITG_18885T0 ,858, 0
PITG_18886T0 ,858, 0
PITG_18887T0 ,952, 1
PITG_18888T0 ,894, 2
PITG_18889T0 ,913, 4
PITG_18890T0 ,940, 4
PITG_18891T0 ,1001, 3
PITG_18892T0 ,672, 0
PITG_18893T0 ,817, 2
PITG_18894T0 ,771, 7
PITG_18895T0 ,463, 1
PITG_18896T0 ,790, 7
PITG_18897T0 ,890, 4
PITG_18898T0 ,870, 4
PITG_18899T0 ,936, 6
PITG_18900T0 ,628, 0
PITG_18902T0 ,153, 0
PITG_18903T0 ,1001, 3
PITG_18905T0 ,1001, 3
PITG_18906T0 ,291, 0
PITG_18907T0 ,1001, 1
PITG_18908T0 ,1001, 3
PITG_18912T0 ,498, 1
PITG_18913T0 ,717, 4
PITG_19218T0 ,1001, 6
PITG_19219T0 ,851, 1
PITG_19220T0 ,963, 2
PITG_19223T0 ,935, 4
PITG_19224T0 ,855, 4
PITG_19225T0 ,1001, 3
PITG_19227T0 ,82, 0
PITG_19228T0 ,937, 5
PITG_19229T0 ,1001, 2
PITG_19230T0 ,604, 2
PITG_19231T0 ,1001, 1
PITG_19232T0 ,1001, 5
PITG_19233T0 ,156, 0
PITG_19234T0 ,409, 1
PITG_19235T0 ,799, 4
PITG_19237T0 ,520, 0
PITG_19238T0 ,734, 3
PITG_19239T0 ,489, 0
PITG_19240T0 ,396, 2
PITG_19242T0 ,770, 4
PITG_19245T0 ,888, 6
PITG_19247T0 ,256, 0
PITG_19248T0 ,795, 5
PITG_19249T0 ,967, 8
PITG_19250T0 ,1001, 2
PITG_19251T0 ,872, 0
PITG_19252T0 ,846, 0
PITG_19253T0 ,509, 2
PITG_19036T0 ,521, 3
PITG_19037T0 ,1001, 5
PITG_19039T0 ,1001, 7
PITG_19038T0 ,150, 1
PITG_19040T0 ,1001, 3
PITG_19041T0 ,691, 3
PITG_19042T0 ,784, 2
PITG_19043T0 ,711, 1
PITG_19044T0 ,306, 2
PITG_19046T0 ,0, 0
PITG_19045T0 ,505, 4
PITG_19047T0 ,0, 0
PITG_19048T0 ,921, 1
PITG_19049T0 ,855, 4
PITG_19053T0 ,959, 0
PITG_19054T0 ,783, 3
PITG_19055T0 ,752, 3
PITG_19056T0 ,1001, 4
PITG_19292T0 ,0, 0
PITG_19293T0 ,1001, 3
PITG_19294T0 ,1001, 4
PITG_19296T0 ,836, 1
PITG_23153T0 ,1001, 2
PITG_19297T0 ,0, 0
PITG_23154T0 ,1001, 3
PITG_19298T0 ,634, 2
PITG_19299T0 ,889, 7
PITG_19300T0 ,959, 5
PITG_19302T0 ,1001, 4
PITG_19303T0 ,159, 0
PITG_19305T0 ,217, 0
PITG_19306T0 ,0, 0
PITG_19307T0 ,1001, 4
PITG_19308T0 ,1001, 0
PITG_19309T0 ,1001, 3
PITG_19310T0 ,632, 1
PITG_19311T0 ,937, 2
PITG_19312T0 ,869, 4
PITG_19313T0 ,647, 6
PITG_19314T0 ,773, 3
PITG_19198T0 ,845, 5
PITG_19199T0 ,758, 3
PITG_19200T0 ,859, 5
PITG_19201T0 ,629, 3
PITG_19202T0 ,749, 2
PITG_19203T0 ,203, 0
PITG_19204T0 ,453, 0
PITG_19205T0 ,916, 0
PITG_19206T0 ,834, 2
PITG_19208T0 ,943, 0
PITG_19210T0 ,914, 3
PITG_19211T0 ,577, 0
PITG_19212T0 ,914, 1
PITG_19213T0 ,1001, 2
PITG_19216T0 ,253, 0
PITG_19060T0 ,1001, 5
PITG_19062T0 ,913, 2
PITG_19063T0 ,304, 1
PITG_19064T0 ,775, 2
PITG_19065T0 ,484, 1
PITG_19070T0 ,724, 5
PITG_19072T0 ,958, 5
PITG_23151T0 ,1001, 4
PITG_19078T0 ,874, 1
PITG_19080T0 ,597, 1
PITG_19081T0 ,1001, 1
PITG_19084T0 ,964, 4
PITG_19085T0 ,869, 2
PITG_19086T0 ,1001, 4
PITG_19087T0 ,801, 0
PITG_19088T0 ,916, 2
PITG_18920T0 ,891, 1
PITG_18922T0 ,1001, 3
PITG_18923T0 ,1001, 2
PITG_18927T0 ,787, 2
PITG_18928T0 ,837, 3
PITG_18929T0 ,659, 0
PITG_18930T0 ,1001, 4
PITG_18931T0 ,875, 0
PITG_23148T0 ,338, 3
PITG_18933T0 ,603, 3
PITG_18934T0 ,846, 0
PITG_18935T0 ,952, 7
PITG_18936T0 ,844, 0
PITG_18937T0 ,578, 1
PITG_18939T0 ,890, 4
PITG_18940T0 ,743, 0
PITG_18943T0 ,656, 0
PITG_18947T0 ,579, 0
PITG_18950T0 ,932, 6
PITG_18951T0 ,1001, 7
PITG_18952T0 ,320, 1
PITG_18953T0 ,1001, 0
PITG_18955T0 ,0, 0
PITG_18956T0 ,1001, 5
PITG_19402T0 ,1001, 4
PITG_23158T0 ,1001, 4
PITG_23159T0 ,1001, 6
PITG_19404T0 ,1001, 5
PITG_19405T0 ,865, 7
PITG_19408T0 ,1001, 3
PITG_19410T0 ,893, 3
PITG_19411T0 ,853, 8
PITG_23160T0 ,726, 2
PITG_19415T0 ,626, 1
PITG_19416T0 ,950, 1
PITG_19460T0 ,717, 3
PITG_19461T0 ,740, 2
PITG_19462T0 ,129, 1
PITG_19463T0 ,921, 4
PITG_19465T0 ,788, 3
PITG_19466T0 ,911, 1
PITG_19467T0 ,881, 5
PITG_19468T0 ,961, 3
PITG_19469T0 ,822, 2
PITG_19470T0 ,1001, 1
PITG_19471T0 ,1001, 3
PITG_19472T0 ,428, 0
PITG_19473T0 ,1001, 3
PITG_19474T0 ,900, 3
PITG_19475T0 ,894, 3
PITG_19517T0 ,985, 4
PITG_19518T0 ,1001, 3
PITG_19522T0 ,842, 5
PITG_19523T0 ,1001, 5
PITG_19524T0 ,0, 0
PITG_19525T0 ,1001, 6
PITG_23162T0 ,994, 3
PITG_19526T0 ,1001, 6
PITG_19527T0 ,857, 0
PITG_19528T0 ,1001, 1
PITG_19529T0 ,1001, 1
PITG_19530T0 ,870, 2
PITG_19531T0 ,972, 3
PITG_19532T0 ,490, 1
PITG_19533T0 ,847, 2
PITG_19536T0 ,1001, 3
PITG_19535T0 ,1001, 3
PITG_19537T0 ,902, 3
PITG_19434T0 ,728, 0
PITG_19435T0 ,934, 4
PITG_19436T0 ,787, 3
PITG_19437T0 ,511, 1
PITG_19438T0 ,900, 1
PITG_19439T0 ,1001, 4
PITG_19441T0 ,711, 4
PITG_19442T0 ,939, 4
PITG_19445T0 ,958, 0
PITG_19448T0 ,140, 2
PITG_19449T0 ,950, 3
PITG_19450T0 ,931, 5
PITG_19451T0 ,927, 5
PITG_19455T0 ,861, 2
PITG_19456T0 ,228, 2
PITG_19457T0 ,885, 3
PITG_19458T0 ,588, 0
PITG_19459T0 ,802, 0
PITG_19417T0 ,137, 0
PITG_19418T0 ,810, 4
PITG_19419T0 ,828, 2
PITG_19420T0 ,1001, 5
PITG_19421T0 ,1001, 0
PITG_19422T0 ,0, 0
PITG_19423T0 ,869, 5
PITG_19425T0 ,927, 4
PITG_19426T0 ,913, 7
PITG_19428T0 ,667, 0
PITG_19429T0 ,234, 1
PITG_19432T0 ,872, 5
PITG_19542T0 ,792, 7
PITG_19543T0 ,61, 0
PITG_19544T0 ,1001, 5
PITG_19545T0 ,1001, 5
PITG_19546T0 ,0, 0
PITG_19547T0 ,825, 3
PITG_19548T0 ,1001, 5
PITG_19549T0 ,1001, 4
PITG_19550T0 ,627, 3
PITG_19551T0 ,445, 2
PITG_19552T0 ,1001, 5
PITG_19553T0 ,942, 0
PITG_19554T0 ,854, 3
PITG_19555T0 ,958, 0
PITG_19556T0 ,851, 2
PITG_19557T0 ,919, 4
PITG_19558T0 ,986, 4
PITG_19560T0 ,841, 2
PITG_19601T0 ,765, 2
PITG_19602T0 ,1001, 1
PITG_19603T0 ,812, 1
PITG_19604T0 ,0, 0
PITG_19605T0 ,813, 5
PITG_19606T0 ,782, 6
PITG_19607T0 ,593, 1
PITG_19608T0 ,766, 2
PITG_19609T0 ,815, 5
PITG_19610T0 ,94, 0
PITG_19611T0 ,881, 4
PITG_19612T0 ,632, 2
PITG_19614T0 ,903, 3
PITG_19615T0 ,0, 0
PITG_19617T0 ,1001, 3
PITG_19618T0 ,611, 2
PITG_19349T0 ,542, 1
PITG_19350T0 ,778, 3
PITG_19351T0 ,751, 0
PITG_19354T0 ,873, 5
PITG_19357T0 ,1001, 1
PITG_19358T0 ,731, 5
PITG_19660T0 ,0, 0
PITG_23169T0 ,1001, 3
PITG_19663T0 ,1001, 3
PITG_19664T0 ,1001, 2
PITG_19665T0 ,875, 5
PITG_19667T0 ,741, 3
PITG_19668T0 ,553, 3
PITG_19669T0 ,525, 2
PITG_19670T0 ,724, 4
PITG_19671T0 ,1001, 7
PITG_19672T0 ,239, 1
PITG_19619T0 ,831, 3
PITG_19620T0 ,410, 0
PITG_19621T0 ,482, 3
PITG_19622T0 ,0, 0
PITG_19623T0 ,950, 4
PITG_19624T0 ,1001, 1
PITG_19625T0 ,893, 0
PITG_19627T0 ,237, 2
PITG_19631T0 ,697, 2
PITG_19632T0 ,874, 6
PITG_19634T0 ,1001, 1
PITG_19636T0 ,1001, 5
PITG_19637T0 ,844, 3
PITG_19638T0 ,936, 2
PITG_19639T0 ,624, 2
PITG_19640T0 ,578, 3
PITG_19641T0 ,583, 0
PITG_19642T0 ,844, 3
PITG_19643T0 ,920, 2
PITG_19644T0 ,1001, 1
PITG_19645T0 ,1001, 4
PITG_19646T0 ,1001, 3
PITG_19647T0 ,941, 3
PITG_19648T0 ,735, 5
PITG_19649T0 ,880, 3
PITG_19653T0 ,1001, 5
PITG_19654T0 ,922, 2
PITG_19655T0 ,1001, 5
PITG_19656T0 ,917, 1
PITG_19657T0 ,0, 0
PITG_19658T0 ,1001, 3
PITG_19659T0 ,554, 2
PITG_19361T0 ,903, 1
PITG_19362T0 ,868, 4
PITG_19363T0 ,852, 7
PITG_19364T0 ,868, 3
PITG_23156T0 ,1001, 5
PITG_19366T0 ,801, 2
PITG_19369T0 ,698, 2
PITG_19370T0 ,1001, 3
PITG_19371T0 ,556, 2
PITG_19372T0 ,107, 0
PITG_19373T0 ,919, 1
PITG_19374T0 ,754, 2
PITG_19375T0 ,0, 0
PITG_19377T0 ,1001, 4
PITG_19379T0 ,969, 3
PITG_19380T0 ,1001, 0
PITG_19381T0 ,883, 2
PITG_19382T0 ,180, 0
PITG_19383T0 ,842, 4
PITG_19387T0 ,0, 0
PITG_19388T0 ,1001, 1
PITG_19389T0 ,810, 1
PITG_19394T0 ,940, 3
PITG_19399T0 ,120, 0
PITG_19400T0 ,581, 1
PITG_19561T0 ,804, 6
PITG_19563T0 ,0, 0
PITG_19564T0 ,956, 0
PITG_19565T0 ,784, 4
PITG_19566T0 ,496, 3
PITG_19567T0 ,342, 3
PITG_19568T0 ,461, 0
PITG_23163T0 ,590, 0
PITG_23164T0 ,654, 1
PITG_19570T0 ,529, 1
PITG_19571T0 ,967, 2
PITG_19572T0 ,355, 3
PITG_19573T0 ,0, 0
PITG_19574T0 ,0, 0
PITG_23165T0 ,995, 2
PITG_23166T0 ,1001, 2
PITG_19577T0 ,0, 0
PITG_19578T0 ,626, 1
PITG_19579T0 ,504, 6
PITG_19581T0 ,0, 0
PITG_23167T0 ,1001, 2
PITG_19586T0 ,0, 0
PITG_19587T0 ,917, 3
PITG_19588T0 ,984, 3
PITG_23168T0 ,108, 1
PITG_19589T0 ,860, 4
PITG_19858T0 ,850, 3
PITG_19859T0 ,910, 0
PITG_19860T0 ,551, 3
PITG_19861T0 ,527, 2
PITG_19862T0 ,623, 0
PITG_19863T0 ,914, 7
PITG_19864T0 ,903, 2
PITG_19865T0 ,1001, 3
PITG_19866T0 ,960, 3
PITG_19867T0 ,882, 8
PITG_19868T0 ,672, 3
PITG_19869T0 ,932, 7
PITG_19870T0 ,607, 4
PITG_19871T0 ,550, 1
PITG_19872T0 ,0, 0
PITG_19873T0 ,829, 2
PITG_19875T0 ,1001, 4
PITG_19876T0 ,1001, 4
PITG_19877T0 ,927, 5
PITG_19878T0 ,870, 5
PITG_19879T0 ,704, 4
PITG_19880T0 ,1001, 5
PITG_19882T0 ,924, 5
PITG_19883T0 ,0, 0
PITG_19884T0 ,905, 3
PITG_19885T0 ,99, 0
PITG_19886T0 ,217, 0
PITG_19887T0 ,732, 8
PITG_19888T0 ,912, 5
PITG_19889T0 ,141, 1
PITG_19890T0 ,581, 2
PITG_19895T0 ,895, 3
PITG_19896T0 ,960, 6
PITG_23174T0 ,1001, 4
PITG_20081T0 ,926, 2
PITG_20082T0 ,612, 3
PITG_20083T0 ,1001, 5
PITG_20084T0 ,838, 2
PITG_20086T0 ,768, 4
PITG_20087T0 ,650, 4
PITG_20088T0 ,950, 10
PITG_20089T0 ,961, 3
PITG_20090T0 ,889, 6
PITG_20091T0 ,864, 3
PITG_20092T0 ,594, 4
PITG_20094T0 ,0, 0
PITG_20096T0 ,863, 3
PITG_20097T0 ,845, 3
PITG_20098T0 ,899, 2
PITG_20099T0 ,107, 1
PITG_20100T0 ,351, 0
PITG_20102T0 ,966, 3
PITG_20103T0 ,842, 5
PITG_20104T0 ,442, 1
PITG_20105T0 ,771, 3
PITG_20106T0 ,908, 6
PITG_20109T0 ,844, 2
PITG_20110T0 ,919, 5
PITG_20111T0 ,488, 2
PITG_19481T0 ,778, 1
PITG_19482T0 ,406, 0
PITG_19483T0 ,908, 1
PITG_19484T0 ,22, 0
PITG_19485T0 ,791, 9
PITG_19486T0 ,908, 7
PITG_19487T0 ,834, 1
PITG_19488T0 ,787, 3
PITG_19489T0 ,719, 1
PITG_19491T0 ,843, 2
PITG_19492T0 ,953, 2
PITG_19493T0 ,1001, 5
PITG_19495T0 ,677, 2
PITG_19496T0 ,886, 5
PITG_19497T0 ,221, 0
PITG_23161T0 ,0, 0
PITG_19505T0 ,708, 3
PITG_19506T0 ,138, 0
PITG_19507T0 ,1001, 8
PITG_19508T0 ,0, 0
PITG_19509T0 ,1001, 7
PITG_19510T0 ,591, 4
PITG_19687T0 ,955, 1
PITG_19590T0 ,717, 1
PITG_19591T0 ,923, 4
PITG_19592T0 ,1001, 3
PITG_19595T0 ,679, 3
PITG_19596T0 ,716, 1
PITG_19598T0 ,679, 4
PITG_19599T0 ,428, 0
PITG_19836T0 ,0, 0
PITG_19840T0 ,94, 0
PITG_19841T0 ,861, 4
PITG_19842T0 ,630, 3
PITG_19844T0 ,785, 1
PITG_19845T0 ,797, 1
PITG_19846T0 ,969, 3
PITG_19847T0 ,947, 3
PITG_19848T0 ,1001, 3
PITG_19849T0 ,982, 4
PITG_19850T0 ,935, 5
PITG_19851T0 ,693, 11
PITG_19854T0 ,892, 5
PITG_19855T0 ,743, 2
PITG_19856T0 ,562, 2
PITG_19857T0 ,849, 3
PITG_19705T0 ,515, 4
PITG_19709T0 ,1001, 4
PITG_19710T0 ,865, 6
PITG_19711T0 ,758, 0
PITG_23173T0 ,1001, 5
PITG_19712T0 ,798, 4
PITG_19713T0 ,740, 0
PITG_19714T0 ,219, 2
PITG_19715T0 ,940, 4
PITG_19716T0 ,889, 4
PITG_19718T0 ,841, 0
PITG_19719T0 ,935, 2
PITG_19720T0 ,956, 5
PITG_19721T0 ,843, 4
PITG_19724T0 ,922, 1
PITG_19912T0 ,1001, 1
PITG_19915T0 ,862, 4
PITG_19916T0 ,728, 4
PITG_19917T0 ,1001, 3
PITG_19921T0 ,948, 2
PITG_19513T0 ,1001, 2
PITG_19514T0 ,660, 2
PITG_19515T0 ,942, 0
PITG_19516T0 ,920, 2
PITG_19690T0 ,756, 6
PITG_19691T0 ,808, 3
PITG_19692T0 ,925, 3
PITG_19693T0 ,847, 3
PITG_23172T0 ,1001, 1
PITG_19699T0 ,1001, 3
PITG_19762T0 ,743, 2
PITG_19763T0 ,873, 1
PITG_19764T0 ,0, 0
PITG_19766T0 ,351, 2
PITG_19767T0 ,870, 3
PITG_19768T0 ,621, 6
PITG_19769T0 ,1001, 5
PITG_19770T0 ,864, 3
PITG_19771T0 ,1001, 3
PITG_19772T0 ,630, 3
PITG_19773T0 ,640, 2
PITG_19774T0 ,870, 4
PITG_19775T0 ,864, 6
PITG_19780T0 ,808, 0
PITG_19781T0 ,794, 5
PITG_19782T0 ,1001, 7
PITG_19783T0 ,1001, 5
PITG_19784T0 ,703, 3
PITG_23183T0 ,1001, 5
PITG_20244T0 ,1001, 4
PITG_20247T0 ,0, 0
PITG_20063T0 ,779, 1
PITG_20066T0 ,1001, 7
PITG_20067T0 ,958, 3
PITG_20070T0 ,781, 6
PITG_20071T0 ,582, 1
PITG_20073T0 ,864, 0
PITG_20074T0 ,944, 4
PITG_20075T0 ,806, 3
PITG_20076T0 ,442, 0
PITG_20077T0 ,917, 2
PITG_20078T0 ,756, 4
PITG_20079T0 ,853, 5
PITG_20080T0 ,0, 0
PITG_20036T0 ,280, 1
PITG_20037T0 ,68, 0
PITG_20038T0 ,742, 2
PITG_20040T0 ,1001, 3
PITG_20041T0 ,880, 3
PITG_20042T0 ,782, 3
PITG_20043T0 ,502, 1
PITG_20044T0 ,193, 3
PITG_20045T0 ,394, 1
PITG_20046T0 ,569, 2
PITG_20281T0 ,784, 5
PITG_20283T0 ,875, 3
PITG_20284T0 ,930, 3
PITG_20285T0 ,833, 2
PITG_20286T0 ,1001, 2
PITG_20287T0 ,769, 3
PITG_20288T0 ,744, 6
PITG_20289T0 ,649, 6
PITG_19745T0 ,810, 4
PITG_19746T0 ,788, 1
PITG_19748T0 ,776, 3
PITG_19749T0 ,606, 0
PITG_19750T0 ,631, 0
PITG_19758T0 ,867, 4
PITG_19760T0 ,857, 0
PITG_19761T0 ,0, 0
